begin,open,close,high,low,value,volume
2023-06-08 23:00:00,241.63,241.77,241.86,241.51,206569729.60000005,854600
2023-06-09 09:00:00,242.8,242.8,242.8,242.8,26829400.0,110500
2023-06-09 10:00:00,242.79,241.91,243.0,241.64,1902384809.0,7851820
2023-06-09 11:00:00,241.9,242.12,242.38,241.08,886362060.1000001,3668040
2023-06-09 12:00:00,242.12,241.53,242.37,241.45,287087198.99999994,1187290
2023-06-09 13:00:00,241.58,241.57,242.21,241.5,268392086.09999996,1109780
2023-06-09 14:00:00,241.58,241.9,242.1,241.5,308378658.2000001,1275320
2023-06-09 15:00:00,241.9,242.04,242.25,241.9,311355272.0,1286280
2023-06-09 16:00:00,242.04,241.48,242.09,241.35,593422234.2,2455590
2023-06-09 17:00:00,241.44,240.35,241.44,240.32,730956639.8999999,3034970
2023-06-09 18:00:00,240.35,241.2,241.2,240.11,412395923.70000005,1714260
2023-06-09 19:00:00,240.7,240.78,241.27,240.45,181795214.30000007,754420
2023-06-09 20:00:00,240.78,240.54,240.84,240.5,100385807.7,417200
2023-06-09 21:00:00,240.55,240.52,240.72,240.5,147493300.69999996,613070
2023-06-09 22:00:00,240.51,240.48,240.52,240.2,253600705.89999995,1055050
2023-06-09 23:00:00,240.48,240.4,240.68,240.3,249056068.50000003,1035510
2023-06-13 09:00:00,241.51,241.51,241.51,241.51,17816192.699999996,73770
2023-06-13 10:00:00,241.51,243.27,244.0,240.63,3009538575.800001,12399700
2023-06-13 11:00:00,243.27,243.86,244.5,243.26,1888931614.4999988,7742690
2023-06-13 12:00:00,243.87,243.3,243.98,242.75,960835043.5,3951270
2023-06-13 13:00:00,243.32,243.15,243.41,242.51,655641523.2000002,2699410
2023-06-13 14:00:00,243.14,242.83,243.5,242.77,398516949.39999986,1639960
2023-06-13 15:00:00,242.82,242.73,243.2,242.7,379436800.8,1562040
2023-06-13 16:00:00,242.71,242.95,243.0,242.65,372901811.90000004,1535980
2023-06-13 17:00:00,242.95,243.19,243.33,242.78,441698998.4000001,1817130
2023-06-13 18:00:00,243.19,243.58,243.58,243.02,366833430.0,1507670
2023-06-13 19:00:00,243.29,243.94,244.28,243.29,501342083.7,2055980
2023-06-13 20:00:00,243.95,243.82,244.21,243.81,228047189.3,934700
2023-06-13 21:00:00,243.81,243.94,244.0,243.6,177585212.59999996,728350
2023-06-13 22:00:00,243.94,244.25,244.25,243.85,205025624.29999998,840040
2023-06-13 23:00:00,244.25,244.33,244.43,244.15,259797080.89999995,1063200
2023-06-14 09:00:00,245.7,245.7,245.7,245.7,96997446.0,394780
2023-06-14 10:00:00,245.7,246.96,246.99,245.0,3521216251.8,14312880
2023-06-14 11:00:00,246.97,245.62,247.68,245.55,2404856088.8999996,9749040
2023-06-14 12:00:00,245.61,245.59,246.2,245.17,936223422.8999999,3809530
2023-06-14 13:00:00,245.56,246.05,246.15,244.71,1047721618.6999996,4268840
2023-06-14 14:00:00,246.05,245.84,246.35,245.45,453460664.79999995,1843630
2023-06-14 15:00:00,245.84,245.32,245.87,245.12,492174153.0999999,2005320
2023-06-14 16:00:00,245.32,245.22,245.51,245.06,457032203.49999994,1863480
2023-06-14 17:00:00,245.21,245.11,245.3,245.05,370431188.5,1511080
2023-06-14 18:00:00,245.12,244.25,245.5,244.25,1314634160.5000007,5371040
2023-06-14 19:00:00,244.25,244.67,244.67,242.8,919919889.6000001,3773040
2023-06-14 20:00:00,244.67,244.48,244.79,244.29,185339803.80000004,757930
2023-06-14 21:00:00,244.5,244.0,244.75,244.0,249837082.4000001,1022320
2023-06-14 22:00:00,244.0,244.45,244.69,243.93,148128820.9,606020
2023-06-14 23:00:00,244.33,244.6,244.86,244.32,224266357.99999994,916710
2023-06-15 09:00:00,245.11,245.11,245.11,245.11,11833910.79999999,48280
2023-06-15 10:00:00,245.12,245.53,245.69,243.9,1550477522.9000008,6332170
2023-06-15 11:00:00,245.53,245.04,245.94,244.8,847388764.4000006,3451570
2023-06-15 12:00:00,245.05,243.6,245.29,243.4,1229999894.3999996,5037860
2023-06-15 13:00:00,243.57,243.45,244.6,243.42,666647104.2999997,2732370
2023-06-15 14:00:00,243.47,243.38,243.93,243.22,626136602.0999997,2570830
2023-06-15 15:00:00,243.38,245.71,245.9,243.38,2231279926.0,9100150
2023-06-15 16:00:00,245.71,245.0,245.87,244.5,874439865.6000003,3570300
2023-06-15 17:00:00,245.04,245.04,245.23,244.5,609788528.0,2489150
2023-06-15 18:00:00,245.04,245.5,245.5,244.68,390295616.1,1592160
2023-06-15 19:00:00,245.21,245.09,245.44,244.8,168447785.20000002,687240
2023-06-15 20:00:00,245.1,244.85,245.12,244.71,116486809.30000001,475570
2023-06-15 21:00:00,244.9,245.03,245.17,244.69,155539272.69999993,635070
2023-06-15 22:00:00,245.03,245.08,245.41,244.89,160574464.79999998,654860
2023-06-15 23:00:00,245.08,245.18,245.2,244.86,168139157.2,686010
2023-06-16 09:00:00,245.5,245.5,245.5,245.5,31900270.0,129940
2023-06-16 10:00:00,245.5,244.72,245.9,244.15,1279080020.4000003,5219570
2023-06-16 11:00:00,244.69,244.73,245.21,244.15,580371204.8000001,2372100
2023-06-16 12:00:00,244.78,244.1,245.0,244.0,480354695.2999999,1965100
2023-06-16 13:00:00,244.1,244.14,244.35,243.82,478243399.09999996,1959570
2023-06-16 14:00:00,244.16,244.29,244.67,243.8,346722465.10000014,1419610
2023-06-16 15:00:00,244.29,243.8,244.67,243.79,416316010.9999999,1705220
2023-06-16 16:00:00,243.8,243.86,244.22,243.7,333230917.79999995,1365960
2023-06-16 17:00:00,243.91,244.19,244.32,243.7,293121903.5999999,1201610
2023-06-16 18:00:00,244.19,245.0,245.0,244.0,448217561.2,1832100
2023-06-16 19:00:00,244.6,244.35,244.74,244.25,168231497.9,688250
2023-06-16 20:00:00,244.31,244.12,244.38,244.05,198877078.10000005,814460
2023-06-16 21:00:00,244.12,244.07,244.2,243.98,182628884.49999997,748220
2023-06-16 22:00:00,244.08,243.9,244.2,243.75,276122562.60000014,1131970
2023-06-16 23:00:00,243.9,243.87,244.08,243.8,216469664.2,887480
2023-06-19 09:00:00,244.47,244.47,244.47,244.47,16227918.599999998,66380
2023-06-19 10:00:00,244.46,242.4,244.69,241.82,2560626954.0000005,10534840
2023-06-19 11:00:00,242.39,242.86,242.86,241.87,893249910.7000003,3688320
2023-06-19 12:00:00,242.86,241.76,242.86,241.32,889179132.0999998,3677090
2023-06-19 13:00:00,241.76,242.34,242.48,241.75,425720590.90000004,1757880
2023-06-19 14:00:00,242.33,242.53,242.81,241.82,350085548.39999986,1444550
2023-06-19 15:00:00,242.53,243.09,243.1,242.49,445368559.4,1834260
2023-06-19 16:00:00,243.1,242.4,243.18,242.3,421407397.8,1735150
2023-06-19 17:00:00,242.4,242.42,242.7,242.3,251622936.7,1037240
2023-06-19 18:00:00,242.42,242.58,242.58,242.12,345583416.59999996,1425790
2023-06-19 19:00:00,242.58,242.35,242.7,241.91,211051176.10000005,871490
2023-06-19 20:00:00,242.36,242.5,242.5,242.18,73315202.79999998,302470
2023-06-19 21:00:00,242.5,242.12,242.52,241.98,114114050.4,471230
2023-06-19 22:00:00,242.12,242.12,242.2,241.92,101467492.39999998,419190
2023-06-19 23:00:00,242.11,242.28,242.34,242.07,140062127.1,578360
2023-06-20 09:00:00,241.99,241.99,241.99,241.99,10625780.900000017,43910
2023-06-20 10:00:00,241.95,240.6,242.11,240.23,1899935026.7,7879330
2023-06-20 11:00:00,240.57,240.59,241.21,240.21,903125283.3000003,3751040
2023-06-20 12:00:00,240.59,240.8,241.35,240.58,344908913.1000002,1431080
2023-06-20 13:00:00,240.75,240.85,241.09,240.31,495404573.1000002,2058610
2023-06-20 14:00:00,240.85,241.85,241.91,240.83,698382171.2,2891930
2023-06-20 15:00:00,241.84,240.74,242.22,240.54,572410220.9,2369840
2023-06-20 16:00:00,240.74,240.95,241.29,238.82,2412446855.3000016,10049060
2023-06-20 17:00:00,240.93,240.98,241.15,240.15,477965555.6999999,1985780
2023-06-20 18:00:00,240.98,241.15,241.47,240.91,402753329.7,1669850
2023-06-20 19:00:00,241.3,241.59,241.73,241.14,181245755.70000002,750600
2023-06-20 20:00:00,241.59,241.57,241.69,241.53,85213753.4,352710
2023-06-20 21:00:00,241.56,241.87,241.88,241.45,123257605.49999996,509860
2023-06-20 22:00:00,241.88,241.71,242.0,241.67,126150588.10000004,521490
2023-06-20 23:00:00,241.71,241.74,241.95,241.67,86282305.19999999,356870
2023-06-21 09:00:00,241.9,241.9,241.9,241.9,44990981.0,185990
2023-06-21 10:00:00,241.9,240.77,242.47,240.62,880124597.2000003,3643730
2023-06-21 11:00:00,240.78,242.09,242.15,240.6,628463266.4,2602210
2023-06-21 12:00:00,242.08,241.92,242.2,241.51,314960949.00000006,1302240
2023-06-21 13:00:00,241.88,242.7,242.87,241.86,879002590.3,3624720
2023-06-21 14:00:00,242.7,243.67,243.92,242.51,1045885144.0000002,4299980
2023-06-21 15:00:00,243.67,243.37,243.87,243.29,649034025.7999998,2663760
2023-06-21 16:00:00,243.37,243.17,243.7,242.34,720310071.4999999,2963700
2023-06-21 17:00:00,243.17,243.39,243.41,242.52,368831467.49999994,1518140
2023-06-21 18:00:00,243.39,243.39,243.4,242.81,223990815.70000005,921050
2023-06-21 19:00:00,243.0,243.06,243.49,242.97,157523568.9,647710
2023-06-21 20:00:00,243.06,243.27,243.33,243.02,75414678.89999999,310160
2023-06-21 21:00:00,243.26,243.09,243.27,242.8,183611113.6999999,755340
2023-06-21 22:00:00,243.09,242.86,243.16,242.8,120443215.39999998,495840
2023-06-21 23:00:00,242.88,242.2,242.9,242.05,217280106.10000005,896200
2023-06-22 09:00:00,242.15,242.15,242.15,242.15,10456037.0,43180
2023-06-22 10:00:00,242.1,241.59,242.35,241.03,1040599219.4999998,4306320
2023-06-22 11:00:00,241.59,241.68,242.0,241.19,538978003.9999998,2230770
2023-06-22 12:00:00,241.67,241.65,242.2,240.81,569762323.6999997,2359940
2023-06-22 13:00:00,241.66,241.96,241.98,241.39,246381999.50000006,1019270
2023-06-22 14:00:00,241.96,242.49,242.7,241.62,524609933.1000002,2166460
2023-06-22 15:00:00,242.49,242.2,242.67,242.07,376918812.0,1554850
2023-06-22 16:00:00,242.21,241.92,242.43,241.16,369727232.7000002,1528800
2023-06-22 17:00:00,241.91,242.56,242.58,241.67,302616846.3000001,1248950
2023-06-22 18:00:00,242.56,242.03,242.8,242.03,188779679.2,778720
2023-06-22 19:00:00,242.02,241.96,242.18,241.86,115197382.29999997,476010
2023-06-22 20:00:00,241.95,241.98,242.15,241.92,49835424.999999985,205890
2023-06-22 21:00:00,241.98,241.96,242.25,241.92,47678633.300000004,196940
2023-06-22 22:00:00,241.95,240.27,241.96,240.14,688260433.1999997,2855470
2023-06-22 23:00:00,240.28,240.66,241.38,240.13,521102581.1000001,2165180
2023-06-23 09:00:00,239.98,239.98,239.98,239.98,53815514.99999982,224250
2023-06-23 10:00:00,239.96,239.74,240.59,239.03,2339158285.800001,9756290
2023-06-23 11:00:00,239.73,240.72,240.99,239.57,699484049.4000002,2910850
2023-06-23 12:00:00,240.72,240.12,240.82,240.02,339570137.1,1412210
2023-06-23 13:00:00,240.12,240.15,240.41,239.71,348995039.2999999,1453920
2023-06-23 14:00:00,240.14,240.05,240.6,239.85,264119999.99999994,1099310
2023-06-23 15:00:00,240.04,239.99,240.26,239.77,235891729.40000004,982850
2023-06-23 16:00:00,239.99,239.88,240.17,239.5,292103726.2000002,1218300
2023-06-23 17:00:00,239.88,239.05,239.96,238.3,1102363905.3,4612730
2023-06-23 18:00:00,239.07,240.29,240.29,239.06,874625024.2000006,3645480
2023-06-23 19:00:00,240.05,240.11,240.7,240.0,244492521.3,1017390
2023-06-23 20:00:00,240.1,240.13,240.29,239.9,115958550.1,482950
2023-06-23 21:00:00,240.17,237.7,240.19,237.3,1516229108.8999996,6360400
2023-06-23 22:00:00,237.68,236.19,238.62,235.26,3181802845.4000006,13437700
2023-06-23 23:00:00,236.19,235.67,237.32,234.34,3128334524.100001,13271480
2023-06-26 09:00:00,239.6,239.6,239.6,239.6,235835884.0,984290
2023-06-26 10:00:00,239.6,237.02,240.5,237.01,5386396426.599999,22517650
2023-06-26 11:00:00,237.01,237.71,239.06,236.8,1498215110.8,6295720
2023-06-26 12:00:00,237.72,238.28,238.92,237.54,693977483.4999999,2912080
2023-06-26 13:00:00,238.28,238.2,239.39,238.1,748252933.5999999,3132460
2023-06-26 14:00:00,238.22,238.51,238.64,237.79,398426306.99999976,1672140
2023-06-26 15:00:00,238.51,238.74,239.3,238.48,332078459.3,1389710
2023-06-26 16:00:00,238.72,239.49,239.7,238.6,410136125.3999999,1715240
2023-06-26 17:00:00,239.5,237.94,239.82,237.71,872893934.8999999,3656010
2023-06-26 18:00:00,237.92,237.55,238.38,237.54,550738955.3999999,2314420
2023-06-26 19:00:00,237.95,237.25,237.95,236.3,764198774.1000003,3223970
2023-06-26 20:00:00,237.18,236.78,237.18,236.51,304300470.79999995,1285290
2023-06-26 21:00:00,236.78,234.47,236.95,234.21,1903497477.0,8089510
2023-06-26 22:00:00,234.47,236.9,238.81,233.4,4547224875.799999,19203520
2023-06-26 23:00:00,236.9,238.4,238.58,236.85,862892299.8999997,3624380
2023-06-27 09:00:00,239.02,239.02,239.02,239.02,34693753.00000001,145150
2023-06-27 10:00:00,239.02,236.83,239.29,236.8,1345492725.6000001,5655700
2023-06-27 11:00:00,236.85,238.95,239.2,236.82,1453653729.9000003,6102090
2023-06-27 12:00:00,238.94,239.06,239.11,237.5,967297522.4999998,4056250
2023-06-27 13:00:00,239.06,239.26,239.5,238.67,877814145.2000004,3670550
2023-06-27 14:00:00,239.25,239.47,239.75,238.56,708704713.1,2960730
2023-06-27 15:00:00,239.47,240.81,240.84,239.45,1309107222.0999994,5451370
2023-06-27 16:00:00,240.83,241.39,241.42,240.22,1319240028.3000004,5475660
2023-06-27 17:00:00,241.39,241.65,241.8,240.85,983276851.8999999,4074250
2023-06-27 18:00:00,241.77,241.32,242.34,241.32,1595206568.2000005,6594470
2023-06-27 19:00:00,241.7,241.17,242.0,239.95,778920704.4000002,3227440
2023-06-27 20:00:00,241.18,240.54,241.48,240.42,287182491.00000006,1191490
2023-06-27 21:00:00,240.53,241.23,241.36,240.36,270727274.00000006,1123890
2023-06-27 22:00:00,241.22,241.8,241.88,241.13,247048416.79999995,1022880
2023-06-27 23:00:00,241.8,241.21,241.81,241.2,172470454.00000003,714490
2023-06-28 09:00:00,241.8,241.8,241.8,241.8,22492236.0,93020
2023-06-28 10:00:00,241.8,240.64,241.8,240.05,1839848131.8000002,7643910
2023-06-28 11:00:00,240.67,239.47,240.75,239.3,1112411459.2000003,4636150
2023-06-28 12:00:00,239.47,239.45,240.29,239.23,715521818.2999997,2984430
2023-06-28 13:00:00,239.45,239.66,239.86,239.1,505913681.9,2112870
2023-06-28 14:00:00,239.65,239.39,239.78,239.11,263838212.10000002,1102020
2023-06-28 15:00:00,239.39,239.65,240.16,238.6,965179446.6000004,4031260
2023-06-28 16:00:00,239.64,239.84,240.28,239.5,253648689.89999998,1057310
2023-06-28 17:00:00,239.84,239.93,240.08,239.53,141550654.19999993,590190
2023-06-28 18:00:00,239.94,240.08,240.1,239.55,409941764.8,1708710
2023-06-28 19:00:00,239.73,239.72,240.09,239.4,195062044.5,813510
2023-06-28 20:00:00,239.73,239.85,240.07,239.61,121852938.19999999,508110
2023-06-28 21:00:00,239.86,239.72,239.86,239.63,57572062.10000002,240160
2023-06-28 22:00:00,239.71,239.8,239.9,239.63,91919356.90000002,383370
2023-06-28 23:00:00,239.81,239.67,239.85,239.64,97216404.5,405550
2023-06-29 09:00:00,239.94,239.94,239.94,239.94,27468331.199999984,114480
2023-06-29 10:00:00,239.75,240.59,240.65,239.02,996916196.3999997,4154580
2023-06-29 11:00:00,240.59,240.26,240.99,239.87,992306077.6999999,4125360
2023-06-29 12:00:00,240.26,239.54,240.35,239.4,614824401.1999999,2563860
2023-06-29 13:00:00,239.54,239.78,240.19,239.1,479626411.1999999,2002050
2023-06-29 14:00:00,239.78,239.48,240.16,239.4,423855978.79999995,1767520
2023-06-29 15:00:00,239.47,239.55,239.76,239.25,344537824.7,1438890
2023-06-29 16:00:00,239.55,240.07,240.14,239.45,408749154.79999995,1703640
2023-06-29 17:00:00,240.07,240.99,241.06,239.86,1015890606.0999999,4222480
2023-06-29 18:00:00,241.0,240.7,241.26,240.46,702349884.4000001,2915790
2023-06-29 19:00:00,240.7,240.12,241.0,239.75,276834106.6000001,1151370
2023-06-29 20:00:00,240.14,239.98,240.38,239.92,111536006.00000001,464430
2023-06-29 21:00:00,239.98,240.05,240.22,239.74,123537805.60000001,514810
2023-06-29 22:00:00,240.06,239.95,240.37,239.9,108465209.40000004,451660
2023-06-29 23:00:00,239.95,239.99,240.0,239.74,144243234.3,601230
2023-06-30 09:00:00,240.0,240.0,240.0,240.0,9655200.0,40230
2023-06-30 10:00:00,240.0,239.22,240.68,238.36,1683608068.1999998,7035120
2023-06-30 11:00:00,239.21,238.73,239.48,238.65,411658151.5000003,1722430
2023-06-30 12:00:00,238.7,239.12,239.26,238.46,439404576.6,1839750
2023-06-30 13:00:00,239.13,239.38,239.49,238.81,269133856.4999999,1125350
2023-06-30 14:00:00,239.35,239.41,239.68,239.21,330548269.40000004,1380380
2023-06-30 15:00:00,239.41,239.26,239.65,239.15,364930494.1999999,1524170
2023-06-30 16:00:00,239.26,239.93,240.0,239.08,558960248.1,2333000
2023-06-30 17:00:00,239.93,240.27,240.27,239.71,624749302.8999999,2602910
2023-06-30 18:00:00,240.28,240.4,240.4,239.83,442894850.6,1843720
2023-06-30 19:00:00,239.95,239.74,240.1,239.53,132486108.9,552510
2023-06-30 20:00:00,239.74,239.9,239.9,239.6,62544726.099999994,260890
2023-06-30 21:00:00,239.89,239.73,239.9,239.63,67663484.1,282190
2023-06-30 22:00:00,239.72,239.61,239.8,239.6,144440050.1,602600
2023-06-30 23:00:00,239.61,239.61,239.8,239.59,217210512.8,906210
2023-07-03 09:00:00,240.0,240.0,240.0,240.0,30273600.0,126140
2023-07-03 10:00:00,240.0,239.97,240.96,239.75,829277508.7,3452600
2023-07-03 11:00:00,239.98,240.0,240.2,239.15,637477577.3000002,2659340
2023-07-03 12:00:00,240.0,240.93,241.16,239.88,1112391871.6999998,4620380
2023-07-03 13:00:00,240.89,241.08,241.14,240.6,603631258.4000001,2505410
2023-07-03 14:00:00,241.09,242.49,242.49,241.08,1798959597.6000001,7438790
2023-07-03 15:00:00,242.49,243.22,243.62,242.34,1713875749.4999995,7053410
2023-07-03 16:00:00,243.23,243.12,243.56,242.64,854417947.9000002,3513850
2023-07-03 17:00:00,243.12,244.23,244.47,242.9,1403882901.0000002,5760360
2023-07-03 18:00:00,244.24,243.82,244.56,243.64,1187788443.2999997,4868040
2023-07-03 19:00:00,243.92,243.42,244.09,243.02,457656188.29999995,1879720
2023-07-03 20:00:00,243.49,243.6,243.6,242.76,295030379.09999996,1213160
2023-07-03 21:00:00,243.59,243.07,243.69,242.92,168553689.20000005,692990
2023-07-03 22:00:00,243.08,243.34,243.4,243.0,95856589.6,394210
2023-07-03 23:00:00,243.34,243.33,243.49,242.8,280771656.99999994,1154910
2023-07-04 09:00:00,243.4,243.4,243.4,243.4,17933712.0,73680
2023-07-04 10:00:00,243.45,242.61,243.78,241.86,2105114477.6,8679630
2023-07-04 11:00:00,242.61,242.25,242.69,241.71,740408411.3000001,3057820
2023-07-04 12:00:00,242.28,241.45,242.46,241.24,1108954857.6999993,4588820
2023-07-04 13:00:00,241.45,241.78,242.2,241.2,995339734.5999999,4121280
2023-07-04 14:00:00,241.78,241.83,242.3,241.41,474079096.20000017,1959830
2023-07-04 15:00:00,241.84,242.11,242.46,241.64,590695053.0,2440300
2023-07-04 16:00:00,242.11,241.99,242.38,241.65,372667009.5,1540310
2023-07-04 17:00:00,242.0,242.37,242.43,241.99,519466990.8,2144960
2023-07-04 18:00:00,242.37,242.55,242.93,242.16,961174416.0,3962390
2023-07-04 19:00:00,242.54,242.56,242.6,242.12,200678151.89999992,828220
2023-07-04 20:00:00,242.58,241.73,242.58,241.68,230875726.70000002,953820
2023-07-04 21:00:00,241.73,240.8,241.77,240.61,821576826.8000001,3405470
2023-07-04 22:00:00,240.71,240.95,241.46,240.65,409231058.5,1698070
2023-07-04 23:00:00,240.96,240.7,241.03,240.61,507191964.8,2106900
2023-07-05 09:00:00,241.49,241.49,241.49,241.49,31608626.09999997,130890
2023-07-05 10:00:00,241.48,241.58,241.9,241.02,852788626.8000001,3531350
2023-07-05 11:00:00,241.58,241.46,241.72,241.23,434475912.90000015,1799300
2023-07-05 12:00:00,241.46,240.84,241.46,240.71,666229152.8,2765090
2023-07-05 13:00:00,240.84,240.9,241.19,240.73,263891201.09999996,1095180
2023-07-05 14:00:00,240.9,240.75,240.9,240.24,474810788.20000005,1973950
2023-07-05 15:00:00,240.75,241.12,241.19,240.42,432895598.6000001,1797610
2023-07-05 16:00:00,241.12,240.94,241.16,240.65,244484928.29999995,1014680
2023-07-05 17:00:00,240.94,241.23,241.45,240.93,369542360.4,1531590
2023-07-05 18:00:00,241.26,241.06,241.34,240.7,301231965.6999999,1250120
2023-07-05 19:00:00,240.83,240.51,240.95,240.24,249101707.5,1035740
2023-07-05 20:00:00,240.52,240.75,240.9,240.41,126718197.99999997,526470
2023-07-05 21:00:00,240.71,240.68,240.94,240.51,81367006.3,338030
2023-07-05 22:00:00,240.68,241.04,241.25,240.65,124476324.39999999,516640
2023-07-05 23:00:00,241.04,240.95,241.35,240.82,160425104.30000004,665440
2023-07-06 09:00:00,241.47,241.47,241.47,241.47,20396970.89999997,84470
2023-07-06 10:00:00,241.45,241.83,242.47,240.9,1264149369.3000002,5228100
2023-07-06 11:00:00,241.84,242.2,242.32,241.65,718021132.3000003,2967190
2023-07-06 12:00:00,242.2,241.55,242.3,241.0,798300090.6000003,3301780
2023-07-06 13:00:00,241.54,241.46,241.54,240.8,537457612.8999999,2228980
2023-07-06 14:00:00,241.46,241.77,241.95,241.46,607709490.7999996,2513520
2023-07-06 15:00:00,241.76,241.27,241.81,241.1,296006552.4,1225760
2023-07-06 16:00:00,241.26,241.05,241.44,241.0,220568447.0,914630
2023-07-06 17:00:00,241.07,241.2,241.24,240.71,335994127.4000001,1394260
2023-07-06 18:00:00,241.21,241.19,241.31,240.75,299201447.6000001,1241200
2023-07-06 19:00:00,241.19,240.98,241.25,240.78,110545648.69999996,458620
2023-07-06 20:00:00,240.98,241.21,241.28,240.91,71737007.60000001,297510
